YEAR,COMMON_NAME,total_value
1996,Atlantic pomfret,5347
1996,"Cuttlefish,bobtail squids nei",4320
1996,"Clams, etc. nei",3577
1996,"Porgies, seabreams nei",2458
1996,Northern shortfin squid,2352
1996,Edible crab,2236
1996,Various sharks nei,2210
1996,Pullet carpet shell,1889
1996,Common cuttlefish,1858
1996,Bluefish,1857
1996,Razor clams nei,1815
1996,Red seaweeds,1765
1997,Octopuses,15273
1997,Flatfishes nei,15050
1997,Crangonid shrimps nei,13601
1997,Various sharks nei,12496
1997,anglerfish,8607
1997,European conger,7953
1997,Northern bluefin tuna,6042
1997,"Cuttlefish,bobtail squids nei",5895
1997,Marine crabs nei,5407
1997,Clupeoids nei,3946
1997,"Porgies, seabreams nei",3714
1997,Atlantic pomfret,3426
1997,Blackspot(=red) seabream,3255
1997,"Clams, etc. nei",3225
1997,Common squids nei,2982
1997,Pullet carpet shell,2568
1997,Cartilaginous fishes nei,2514
1997,European flying squid,2508
1997,Edible crab,2503
1997,Silver scabbardfish,2381
1998,Octopuses,12571
1998,Flatfishes nei,12537
1998,Clupeoids nei,10788
1998,Various sharks nei,9948
1998,anglerfish,8708
1998,European conger,8344
1998,"Cuttlefish,bobtail squids nei",5731
1998,Crangonid shrimps nei,5711
1998,Northern bluefin tuna,4106
1998,"Clams, etc. nei",3993
1998,"Porgies, seabreams nei",3694
1998,Striped venus,3272
1998,Pullet carpet shell,2980
1998,Common squids nei,2875
1998,Common cuttlefish,2861
1998,Atlantic pomfret,2830
1998,Groundfishes nei,2654
1998,Silver scabbardfish,2346
1998,European flying squid,2137
1998,Blackspot(=red) seabream,1598
1999,Clupeoids nei,14377
1999,Octopuses,13280
1999,Various sharks nei,11373
1999,Flatfishes nei,9957
1999,anglerfish,5264
1999,European conger,4737
1999,Crangonid shrimps nei,4038
1999,Striped venus,3394
1999,Bogue,3316
1999,"Clams, etc. nei",2761
1999,Common cuttlefish,2576
1999,Pullet carpet shell,2522
1999,European flying squid,2481
1999,Atlantic pomfret,2242
1999,Deep-water rose shrimp,2084
1999,Northern shortfin squid,1814
1999,Silver scabbardfish,1809
1999,Common squids nei,1698
1999,"Porgies, seabreams nei",1648
1999,Groundfishes nei,1602
2000,Tuna-like fishes nei,23016
2000,Octopuses,15243
2000,Various sharks nei,12581
2000,anglerfish,6807
2000,European conger,6538
2000,"Cuttlefish,bobtail squids nei",5720
2000,Striped venus,4546
2000,Crangonid shrimps nei,4424
2000,Northern bluefin tuna,3940
2000,Common cuttlefish,3286
2000,Edible crab,2728
2000,Swordfish,2076
2000,"Clams, etc. nei",2006
2000,"Porgies, seabreams nei",1940
2000,Common squids nei,1895
2000,European flying squid,1866
2000,Various squids nei,1836
2000,Groundfishes nei,1822
2000,Bogue,1755
2000,Spinous spider crab,1617
2001,Tuna-like fishes nei,14702
2001,Various sharks nei,12729
2001,Octopuses,10095
2001,Clupeoids nei,7357
2001,European conger,6320
2001,"Cuttlefish,bobtail squids nei",5334
2001,anglerfish,5235
2001,Striped venus,4929
2001,Finfishes nei,3061
2001,Common squids nei,2356
2001,Common cuttlefish,2224
2001,Edible crab,2042
2001,Northern bluefin tuna,1991
2001,"Porgies, seabreams nei",1952
2001,Bogue,1863
2001,Crangonid shrimps nei,1863
2001,"Clams, etc. nei",1854
2001,European flying squid,1588
2001,Spinous spider crab,1477
2001,Northern shortfin squid,1358
2002,Octopuses,10199
2002,Various sharks nei,9983
2002,anglerfish,6555
2002,Finfishes nei,5869
2002,European conger,4910
2002,"Cuttlefish,bobtail squids nei",4042
2002,Crangonid shrimps nei,4012
2002,Striped venus,3654
2002,Northern bluefin tuna,3299
2002,Venus clams nei,2476
2002,Clupeoids nei,2164
2002,Common cuttlefish,2085
2002,Silver scabbardfish,1955
2002,Edible crab,1898
2002,Swordfish,1799
2002,Flatfishes nei,1769
2002,Bogue,1598
2002,Northern shortfin squid,1271
2002,Solid surf clam,1220
2002,Black seabream,1211
2003,Octopuses,12068
2003,anglerfish,8815
2003,"Cuttlefish,bobtail squids nei",6008
2003,European conger,5233
2003,Flatfishes nei,3901
2003,Striped venus,3408
2003,Solid surf clam,3150
2003,Finfishes nei,2510
2003,Mediterranean horse mackerel,2506
2003,Edible crab,2458
2003,Common cuttlefish,2345
2003,Northern bluefin tuna,2142
2003,Various sharks nei,1967
2003,Various squids nei,1951
2003,Northern shortfin squid,1788
2003,Crangonid shrimps nei,1662
2003,Deep-water rose shrimp,1661
2003,Spinous spider crab,1528
2003,Mytilus spp,1422
2003,Common octopus,1294
2004,Octopuses,12524
2004,anglerfish,10184
2004,"Cuttlefish,bobtail squids nei",6709
2004,European conger,5667
2004,Striped venus,3896
2004,Northern bluefin tuna,3159
2004,Solid surf clam,3007
2004,Common cuttlefish,2806
2004,Squids nei,2361
2004,Edible crab,2292
2004,Finfishes nei,2240
2004,Common squids nei,2108
2004,Blue shark,1931
2004,Mediterranean horse mackerel,1809
2004,Various squids nei,1805
2004,Red mullet,1626
2004,Swordfish,1470
2004,Spinous spider crab,1466
2004,Mullets nei,1109
2004,Venus clams nei,1095
2005,Octopuses,13542
2005,anglerfish,6493
2005,European conger,5724
2005,Northern bluefin tuna,5502
2005,Striped venus,4779
2005,"Cuttlefish,bobtail squids nei",4689
2005,Finfishes nei,3684
2005,Common octopus,3485
2005,Atlantic pomfret,3302
2005,Groundfishes nei,3203
2005,Common cuttlefish,3186
2005,Squids nei,3161
2005,Bigeye tuna,2443
2005,Edible crab,2372
2005,Blue shark,2274
2005,Tangle,1880
2005,John dory,1748
2005,Various squids nei,1698
2005,Spinous spider crab,1585
2005,Solid surf clam,1581
2006,Scomber mackerels NEI,61623
2006,Jack and horse mackerels NEI,18971
2006,Tunas NEI,15874
2006,Groundfishes NEI,15431
2006,Atlantic pomfret,7014
2006,European conger,5677
2006,"Octopuses, etc. NEI",5495
2006,anglerfish,5228
2006,"Cuttlefish, bobtail squids NEI",4270
2006,Finfishes NEI,4021
2006,Striped venus,3509
2006,Raja rays NEI,3422
2006,Ommastrephidae squids NEI,3357
2006,Marine fishes NEI,3240
2006,Atlantic bluefin tuna,2085
2006,Tangle,2026
2006,Spinous spider crab,1884
2006,Edible crab,1690
2006,Common cuttlefish,1629
2006,Surmullets(=Red mullets) NEI,1561
2007,Scomber mackerels NEI,58028
2007,Jack and horse mackerels NEI,30185
2007,Groundfishes NEI,11578
2007,"Octopuses, etc. NEI",9358
2007,anglerfish,7713
2007,European conger,7664
2007,"Cuttlefish, bobtail squids NEI",5979
2007,Common octopus,5588
2007,Raja rays NEI,4247
2007,Finfishes NEI,4176
2007,Ommastrephidae squids NEI,3891
2007,Striped venus,3779
2007,Atlantic pomfret,3469
2007,Common cuttlefish,3463
2007,Atlantic bluefin tuna,3197
2007,Marine fishes NEI,2665
2007,Atlantic saury,2246
2007,Edible crab,2231
2007,NA,2094
2007,John dory,2092
2008,Scomber mackerels NEI,64432
2008,Jack and horse mackerels NEI,34169
2008,Groundfishes NEI,27651
2008,"Octopuses, etc. NEI",10467
2008,Common octopus,9149
2008,anglerfish,6811
2008,European conger,6635
2008,Pelagic fishes NEI,5574
2008,Raja rays NEI,4369
2008,Ommastrephidae squids NEI,3733
2008,"Cuttlefish, bobtail squids NEI",3647
2008,Gadiformes NEI,3638
2008,Common cuttlefish,3603
2008,Atlantic pomfret,3286
2008,Finfishes NEI,3118
2008,Striped venus,3050
2008,Atlantic bluefin tuna,2829
2008,Marine fishes NEI,2769
2008,Deep-water rose shrimp,2460
2008,NA,2079
2009,Jack and horse mackerels NEI,36962
2009,Pelagic fishes NEI,30241
2009,Mackerels NEI,11567
2009,Gadiformes NEI,9683
2009,Groundfishes NEI,7789
2009,anglerfish,7387
2009,Common octopus,6747
2009,European conger,6636
2009,Common cuttlefish,6202
2009,"Octopuses, etc. NEI",4753
2009,Deep-water rose shrimp,4670
2009,NA,3401
2009,Striped venus,3214
2009,Venus clams NEI,2906
2009,Finfishes NEI,2645
2009,Marine fishes NEI,2538
2009,Edible crab,2274
2009,Blue shark,2134
2009,Spinous spider crab,2074
2009,Ommastrephidae squids NEI,1932
2010,Pelagic fishes NEI,53233
2010,Jack and horse mackerels NEI,32639
2010,Percoids NEI,18662
2010,Common octopus,10467
2010,European conger,8068
2010,Common cuttlefish,7280
2010,anglerfish,7095
2010,"Octopuses, etc. NEI",6104
2010,Groundfishes NEI,4269
2010,Atlantic pomfret,3923
2010,Marine fishes NEI,3241
2010,Gadiformes NEI,3038
2010,Ommastrephidae squids NEI,2927
2010,NA,2874
2010,Venus clams NEI,2762
2010,Bogue,2660
2010,Striped venus,2380
2010,Inshore squids NEI,2359
2010,Finfishes NEI,2320
2010,Mackerels NEI,2286
2011,Jack and horse mackerels NEI,43900
2011,Pelagic fishes NEI,36495
2011,Scomber mackerels NEI,32596
2011,European conger,8516
2011,Common cuttlefish,8502
2011,Atlantic pomfret,7717
2011,Bogue,7698
2011,anglerfish,7685
2011,Mackerels NEI,7682
2011,Common octopus,7258
2011,Percoids NEI,5156
2011,"Octopuses, etc. NEI",4554
2011,Deep-water rose shrimp,3296
2011,Northern shortfin squid,3207
2011,Ommastrephidae squids NEI,3075
2011,Venus clams NEI,2759
2011,Tangle,2663
2011,Blue shark,2621
2011,Marine fishes NEI,2490
2011,Edible crab,2421
2012,Jack and horse mackerels NEI,21987
2012,Bogue,13981
2012,Atlantic pomfret,12414
2012,Common octopus,9362
2012,Common cuttlefish,8311
2012,anglerfish,7711
2012,Northern shortfin squid,7244
2012,European conger,7051
2012,"Octopuses, etc. NEI",6394
2012,Mackerels NEI,5322
2012,Inshore squids NEI,3395
2012,Seaweeds NEI,3220
2012,Striped venus,2777
2012,NA,2547
2012,Atlantic bonito,2443
2012,Blue shark,2370
2012,Venus clams NEI,2297
2012,Thinlip grey mullet,2198
2012,Edible crab,2196
2012,Deep-water rose shrimp,2058
2013,Common octopus,17422
2013,Jack and horse mackerels NEI,13364
2013,Bogue,11920
2013,Percoids NEI,10305
2013,Common cuttlefish,7422
2013,Northern shortfin squid,6998
2013,European conger,6129
2013,anglerfish,5703
2013,Groundfishes NEI,5607
2013,Atlantic pomfret,4481
2013,Striped venus,4121
2013,Tangle,3302
2013,Blue shark,2578
2013,Boarfishes NEI,2494
2013,Edible crab,2106
2013,NA,2039
2013,Axillary seabream,1658
2013,Spinous spider crab,1520
2013,Meagre,1482
2013,Black seabream,1432
2014,Common octopus,14501
2014,Jack and horse mackerels NEI,14375
2014,Percoids NEI,13501
2014,Bogue,11793
2014,anglerfish,6331
2014,Common cuttlefish,5998
2014,Groundfishes NEI,5788
2014,European conger,5526
2014,Striped venus,4477
2014,Blue shark,2744
2014,Tangle,2716
2014,Northern shortfin squid,2185
2014,Edible crab,2043
2014,Spinous spider crab,1786
2014,Meagre,1771
2014,Gelidium seaweeds,1636
2014,Inshore squids NEI,1632
2014,Black seabream,1578
2014,Axillary seabream,1551
2014,NA,1398
2015,Percoids NEI,16919
2015,Groundfishes NEI,12950
2015,Common octopus,10888
2015,Jack and horse mackerels NEI,10086
2015,Bogue,9684
2015,Common cuttlefish,7033
2015,anglerfish,6235
2015,European conger,5933
2015,Striped venus,4609
2015,Blue shark,2951
2015,Inshore squids NEI,2293
2015,Atlantic bonito,2133
2015,Tangle,1718
2015,Edible crab,1709
2015,Gelidium seaweeds,1654
2015,Spinous spider crab,1632
2015,Axillary seabream,1615
2015,Cartilaginous fishes NEI,1612
2015,Meagre,1603
2015,Solid surf clam,1487
2016,Jack and horse mackerels NEI,18459
2016,Common octopus,14498
2016,Bogue,14305
2016,Common cuttlefish,6953
2016,European conger,6116
2016,Tangle,4148
2016,Blue shark,3473
2016,Striped venus,2796
2016,Atlantic bonito,2384
2016,Venus clams NEI,2172
2016,Inshore squids NEI,1920
2016,Edible crab,1841
2016,Seaweeds NEI,1775
2016,Northern shortfin squid,1630
2016,Spinous spider crab,1621
2016,Solid surf clam,1587
2016,Meagre,1555
2016,NA,1423
2016,Swordfish,1356
2016,Black seabream,1315
2017,Jack and horse mackerels NEI,22380
2017,Boarfishes NEI,11728
2017,Common octopus,8175
2017,Bogue,8097
2017,Blue shark,6636
2017,European conger,6106
2017,Common cuttlefish,5542
2017,Venus clams NEI,2812
2017,Bigeye tuna,2622
2017,Seaweeds NEI,2428
2017,Edible crab,1852
2017,Atlantic bonito,1717
2017,Tangle,1694
2017,Spinous spider crab,1658
2017,Solid surf clam,1618
2017,Atlantic bluefin tuna,1609
2017,Meagre,1569
2017,Black seabream,1466
2017,White seabream,1392
2017,Inshore squids NEI,1341
2018,Scomber mackerels NEI,33232
2018,Jack and horse mackerels NEI,17047
2018,Common octopus,8793
2018,European conger,5853
2018,Bogue,5746
2018,Common cuttlefish,4648
2018,Blue shark,2425
2018,Tangle,2350
2018,Seaweeds NEI,2257
2018,Deep-water rose shrimp,2153
2018,Spinous spider crab,1742
2018,Edible crab,1728
2018,Solid surf clam,1553
2018,Meagre,1428
2018,Black seabream,1343
2018,White seabream,1292
2018,Inshore squids NEI,1027
2018,Northern shortfin squid,1025
2018,Atlantic bluefin tuna,1013
2018,John dory,1000
2019,Scomber mackerels NEI,19350
2019,Jack and horse mackerels NEI,18697
2019,Common octopus,10154
2019,European conger,5572
2019,Common cuttlefish,5536
2019,Bogue,3388
2019,Blue shark,2783
2019,Seaweeds NEI,2592
2019,Deep-water rose shrimp,2566
2019,Striped venus,2225
2019,Tangle,2163
2019,Solid surf clam,1677
2019,Edible crab,1474
2019,Meagre,1406
2019,Spinous spider crab,1387
2019,White seabream,1231
2019,Atlantic bonito,1206
2019,Wedge sole,1199
2019,Black seabream,1052
2019,Venus clams NEI,997
2020,Jack and horse mackerels NEI,12812
2020,Common octopus,6940
2020,European conger,5444
2020,Common cuttlefish,4940
2020,Bogue,4101
2020,Atlantic bluefin tuna,3422
2020,Blue shark,2321
2020,Deep-water rose shrimp,2192
2020,Solid surf clam,1791
2020,Tangle,1707
2020,Wedge sole,1471
2020,Seaweeds NEI,1427
2020,Swordfish,1225
2020,Meagre,1173
2020,Striped venus,1165
2020,Edible crab,1128
2020,Black seabream,1056
2020,Inshore squids NEI,1055
2020,White seabream,954
2020,Northern shortfin squid,880
2021,Jack and horse mackerels NEI,10381
2021,Common octopus,10163
2021,Common cuttlefish,5829
2021,European conger,5319
2021,Northern shortfin squid,3861
2021,Bogue,3583
2021,Atlantic saury,3067
2021,Deep-water rose shrimp,2948
2021,Neon flying squid,2595
2021,"Octopuses, etc. NEI",2402
2021,Solid surf clam,2122
2021,Blue shark,2029
2021,Tangle,1941
2021,Seaweeds NEI,1740
2021,Meagre,1286
2021,Inshore squids NEI,1274
2021,Striped venus,1218
2021,Wedge sole,1030
2021,White seabream,1023
2021,Edible crab,966
2022,Pacific chub mackerel,20101
2022,Common octopus,12715
2022,Northern shortfin squid,11023
2022,Common cuttlefish,5867
2022,European conger,4627
2022,Bogue,3934
2022,Atlantic bluefin tuna,3242
2022,Deep-water rose shrimp,3201
2022,Jack and horse mackerels NEI,2629
2022,Tangle,2412
2022,"Octopuses, etc. NEI",2265
2022,Striped venus,2032
2022,Solid surf clam,1964
2022,Seaweeds NEI,1961
2022,Blue shark,1688
2022,Inshore squids NEI,1667
2022,Meagre,1511
2022,European squid,1413
2022,Broadtail shortfin squid,1326
2022,White seabream,1005
2023,Common octopus,10608
2023,Common cuttlefish,6312
2023,European conger,4963
2023,Atlantic bluefin tuna,3552
2023,Deep-water rose shrimp,3033
2023,Northern shortfin squid,2474
2023,Broadtail shortfin squid,2179
2023,Bogue,2025
2023,Seaweeds NEI,1964
2023,Striped venus,1823
2023,Solid surf clam,1724
2023,Blue shark,1580
2023,Atlantic bonito,1471
2023,Tangle,1446
2023,Swordfish,1293
2023,Jack and horse mackerels NEI,1288
2023,Meagre,1136
2023,European squid,1070
2023,Wedge sole,953
2023,Black seabream,919
